1.30007	0	0	0
1.30015	0	0	0
1.30022	0	0	0
1.30029	0	0	0
1.30037	0	0	0
1.30044	0	0	0
1.30051	0	0	0
1.30059	0	0	0
1.30066	0	0	0
1.30073	0	0	0
1.30081	0	0	0
1.30088	0	0	0
1.30095	0	0	0
1.30103	0	0	0
1.3011	0	0	0
1.30117	0	0	0
1.30125	0	0	0
1.30132	0	0	0
1.30139	0	0	0
1.30147	0	0	0
1.30154	0	0	0
1.30161	0	0	0
1.30169	0	0	0
1.30176	0	0	0
1.30183	0	0	0
1.30191	0	0	0
1.30198	0	0	0
1.30205	0	0	0
1.30213	0	0	0
1.3022	0	0	0
1.30227	0	0	0
1.30234	0	0	0
1.30242	0	0	0
1.30249	0	0	0
1.30256	0	0	0
1.30264	0	0	0
1.30271	0	0	0
1.30278	0	0	0
1.30286	0	0	0
1.30293	0	0	0
1.303	0	0	0
1.30308	0	0	0
1.30315	0	0	0
1.30322	0	0	0
1.3033	0	0	0
1.30337	0	0	0
1.30344	0	0	0
1.30352	0	0	0
1.30359	0	0	0
1.30366	0	0	0
1.30374	0	0	0
1.30381	0	0	0
1.30388	0	0	0
1.30395	0	0	0
1.30403	0	0	0
1.3041	0	0	0
1.30417	0	0	0
1.30425	0	0	0
1.30432	0	0	0
1.30439	0	0	0
1.30447	0	0	0
1.30454	0	0	0
1.30461	0	0	0
1.30469	0	0	0
1.30476	0	0	0
1.30483	0	0	0
1.30491	0	0	0
1.30498	0	0	0
1.30505	0	0	0
1.30512	0	0	0
1.3052	0	0	0
1.30527	0	0	0
1.30534	0	0	0
1.30542	0	0	0
1.30549	0	0	0
1.30556	0	0	0
1.30564	0	0	0
1.30571	0	0	0
1.30578	0	0	0
1.30586	0	0	0
1.30593	0	0	0
1.306	0	0	0
1.30608	0	0	0
1.30615	0	0	0
1.30622	0	0	0
1.30629	0	0	0
1.30637	0	0	0
1.30644	0	0	0
1.30651	0	0	0
1.30659	0	0	0
1.30666	0	0	0
1.30673	0	0	0
